user_id,category,value
U0076,Sports & Outdoors,1
U0076,Sports & Outdoors,2
U0076,Sports & Outdoors,1
U0076,Sports & Outdoors,3
U0076,Sports & Outdoors,1
U0076,Sports & Outdoors,1
U0076,Sports & Outdoors,1
U0076,Sports & Outdoors,1
U0076,Sports & Outdoors,1
U0076,Toys & Games,2
U0076,Toys & Games,2
U0076,Toys & Games,1
U0076,Toys & Games,1
U0076,Toys & Games,1
U0076,Toys & Games,1
U0076,Toys & Games,1
U0076,Toys & Games,1
U0076,Toys & Games,3
U0076,Toys & Games,1
U0076,Toys & Games,1
U0076,Toys & Games,1
U0076,Toys & Games,1
U0076,Toys & Games,1
U0076,Toys & Games,2
U0077,Automotive,1
U0077,Automotive,1
U0077,Automotive,1
U0077,Automotive,1
U0077,Automotive,1
U0077,Automotive,1
U0077,Automotive,1
U0077,Automotive,1
U0077,Automotive,1
U0077,Automotive,1
U0077,Automotive,1
U0077,Automotive,1
U0077,Automotive,1
U0077,Automotive,1
U0077,Automotive,1
U0077,Baby Products,2
U0077,Baby Products,2
U0077,Baby Products,1
U0077,Baby Products,3
U0077,Baby Products,2
U0077,Baby Products,1
U0077,Baby Products,1
U0077,Baby Products,2
U0077,Baby Products,1
U0077,Baby Products,1
U0077,Baby Products,1
U0077,Baby Products,1
U0077,Baby Products,1
U0077,Baby Products,3
U0077,Baby Products,1
U0077,Betting,1
U0077,Betting,1
U0077,Betting,1
U0077,Betting,1
U0077,Betting,1
U0077,Betting,1
U0077,Betting,1
U0077,Betting,1
U0077,Betting,1
U0077,Betting,1
U0077,Betting,1
U0077,Betting,1
U0077,Betting,1
U0077,Betting,1
U0077,Betting,1
U0077,Clothing & Shoes,1
U0077,Clothing & Shoes,3
U0077,Clothing & Shoes,3
U0077,Clothing & Shoes,3
U0077,Clothing & Shoes,1
U0077,Clothing & Shoes,1
U0077,Clothing & Shoes,1
U0077,Clothing & Shoes,4
U0077,Clothing & Shoes,1
U0077,Clothing & Shoes,3
U0077,Clothing & Shoes,4
U0077,Clothing & Shoes,1
U0077,Clothing & Shoes,2
U0077,Clothing & Shoes,1
U0077,Clothing & Shoes,1
U0077,Computer Software,1
U0077,Computer Software,2
U0077,Computer Software,1
U0077,Computer Software,1
U0077,Computer Software,1
U0077,Computer Software,1
U0077,Computer Software,1
U0077,Computer Software,1
U0077,Computer Software,1
U0077,Computer Software,4
U0077,Computer Software,1
U0077,Computer Software,1
U0077,Computer Software,3
U0077,Computer Software,1
U0077,Computer Software,1
U0077,Console & Video Games,1
U0077,Console & Video Games,1
U0077,Console & Video Games,2
U0077,Console & Video Games,1
U0077,Console & Video Games,1
U0077,Console & Video Games,1
U0077,Console & Video Games,1
U0077,Console & Video Games,1
U0077,Console & Video Games,1
U0077,Console & Video Games,1
U0077,Console & Video Games,1
U0077,Console & Video Games,1
U0077,Console & Video Games,1
U0077,Console & Video Games,1
U0077,Console & Video Games,1
U0077,Consumer Electronics,4
U0077,Consumer Electronics,3
U0077,Consumer Electronics,1
U0077,Consumer Electronics,3
U0077,Consumer Electronics,3
U0077,Consumer Electronics,1
U0077,Consumer Electronics,2
U0077,Consumer Electronics,1
U0077,Consumer Electronics,3
U0077,Consumer Electronics,1
U0077,Consumer Electronics,1
U0077,Consumer Electronics,4
U0077,Consumer Electronics,3
U0077,Consumer Electronics,3
U0077,Consumer Electronics,3
U0077,DIY & Tools,1
U0077,DIY & Tools,4
U0077,DIY & Tools,2
U0077,DIY & Tools,4
U0077,DIY & Tools,1
U0077,DIY & Tools,1
U0077,DIY & Tools,1
U0077,DIY & Tools,1
U0077,DIY & Tools,1
U0077,DIY & Tools,3
U0077,DIY & Tools,1
U0077,DIY & Tools,1
U0077,DIY & Tools,1
U0077,DIY & Tools,1
U0077,DIY & Tools,1
U0077,Dating Sites,1
U0077,Dating Sites,1
U0077,Dating Sites,1
U0077,Dating Sites,1
U0077,Dating Sites,1
U0077,Dating Sites,1
U0077,Dating Sites,1
U0077,Dating Sites,1
U0077,Dating Sites,1
U0077,Dating Sites,1
U0077,Dating Sites,1
U0077,Dating Sites,1
U0077,Dating Sites,1
U0077,Dating Sites,1
U0077,Dating Sites,1
U0077,Garden & Outdoor living,1
U0077,Garden & Outdoor living,2
U0077,Garden & Outdoor living,3
U0077,Garden & Outdoor living,3
U0077,Garden & Outdoor living,4
U0077,Garden & Outdoor living,3
U0077,Garden & Outdoor living,1
U0077,Garden & Outdoor living,3
U0077,Garden & Outdoor living,2
U0077,Garden & Outdoor living,1
U0077,Garden & Outdoor living,4
U0077,Garden & Outdoor living,3
U0077,Garden & Outdoor living,2
U0077,Garden & Outdoor living,1
U0077,Garden & Outdoor living,3
U0077,Grocery,3
U0077,Grocery,1
U0077,Grocery,2
U0077,Grocery,3
U0077,Grocery,4
U0077,Grocery,3
U0077,Grocery,1
U0077,Grocery,1
U0077,Grocery,1
U0077,Grocery,1
U0077,Grocery,1
U0077,Grocery,1
U0077,Grocery,1
U0077,Grocery,1
U0077,Grocery,2
U0077,Health & Beauty,1
U0077,Health & Beauty,3
U0077,Health & Beauty,3
U0077,Health & Beauty,4
U0077,Health & Beauty,2
U0077,Health & Beauty,4
U0077,Health & Beauty,3
U0077,Health & Beauty,1
U0077,Health & Beauty,3
U0077,Health & Beauty,4
U0077,Health & Beauty,1
U0077,Health & Beauty,1
U0077,Health & Beauty,3
U0077,Health & Beauty,3
U0077,Health & Beauty,1
U0077,Jewellery & Watches,3
U0077,Jewellery & Watches,3
U0077,Jewellery & Watches,1
U0077,Jewellery & Watches,1
U0077,Jewellery & Watches,3
U0077,Jewellery & Watches,3
U0077,Jewellery & Watches,2
U0077,Jewellery & Watches,1
U0077,Jewellery & Watches,1
U0077,Jewellery & Watches,1
U0077,Jewellery & Watches,2
U0077,Jewellery & Watches,2
U0077,Jewellery & Watches,3
U0077,Jewellery & Watches,1
U0077,Jewellery & Watches,1
U0077,Kitchen & Home,3
U0077,Kitchen & Home,1
U0077,Kitchen & Home,1
U0077,Kitchen & Home,3
U0077,Kitchen & Home,1
U0077,Kitchen & Home,1
U0077,Kitchen & Home,1
U0077,Kitchen & Home,3
U0077,Kitchen & Home,3
U0077,Kitchen & Home,1
U0077,Kitchen & Home,1
U0077,Kitchen & Home,3
U0077,Kitchen & Home,1
U0077,Kitchen & Home,3
U0077,Kitchen & Home,1
U0077,Media (BMVD),4
U0077,Media (BMVD),1
U0077,Media (BMVD),4
U0077,Media (BMVD),1
U0077,Media (BMVD),4
U0077,Media (BMVD),3
U0077,Media (BMVD),1
U0077,Media (BMVD),1
U0077,Media (BMVD),1
U0077,Media (BMVD),1
U0077,Media (BMVD),3
U0077,Media (BMVD),3
U0077,Media (BMVD),1
U0077,Media (BMVD),1
U0077,Media (BMVD),1
U0077,Musical Instruments,1
U0077,Musical Instruments,1
U0077,Musical Instruments,1
U0077,Musical Instruments,1
U0077,Musical Instruments,1
U0077,Musical Instruments,1
U0077,Musical Instruments,1
U0077,Musical Instruments,1
U0077,Musical Instruments,1
U0077,Musical Instruments,1
U0077,Musical Instruments,1
U0077,Musical Instruments,1
U0077,Musical Instruments,1
U0077,Musical Instruments,1
U0077,Musical Instruments,1
U0077,Office Products,2
U0077,Office Products,3
U0077,Office Products,2
U0077,Office Products,1
U0077,Office Products,2
U0077,Office Products,1
U0077,Office Products,3
U0077,Office Products,1
U0077,Office Products,1
U0077,Office Products,2
U0077,Office Products,1
U0077,Office Products,1
U0077,Office Products,1
U0077,Office Products,3
U0077,Office Products,1
U0077,Pet Supplies,1
U0077,Pet Supplies,1
U0077,Pet Supplies,1
U0077,Pet Supplies,1
U0077,Pet Supplies,1
U0077,Pet Supplies,1
U0077,Pet Supplies,1
U0077,Pet Supplies,1
U0077,Pet Supplies,1
U0077,Pet Supplies,1
U0077,Pet Supplies,1
U0077,Pet Supplies,1
U0077,Pet Supplies,1
U0077,Pet Supplies,1
U0077,Pet Supplies,1
U0077,Sports & Outdoors,5
U0077,Sports & Outdoors,3
U0077,Sports & Outdoors,1
U0077,Sports & Outdoors,2
U0077,Sports & Outdoors,1
U0077,Sports & Outdoors,3
U0077,Sports & Outdoors,1
U0077,Sports & Outdoors,1
U0077,Sports & Outdoors,1
U0077,Sports & Outdoors,2
U0077,Sports & Outdoors,1
U0077,Sports & Outdoors,1
U0077,Sports & Outdoors,1
U0077,Sports & Outdoors,1
U0077,Sports & Outdoors,5
U0077,Toys & Games,1
U0077,Toys & Games,2
U0077,Toys & Games,4
U0077,Toys & Games,1
U0077,Toys & Games,1
U0077,Toys & Games,1
U0077,Toys & Games,1
U0077,Toys & Games,1
U0077,Toys & Games,3
U0077,Toys & Games,1
U0077,Toys & Games,3
U0077,Toys & Games,1
U0077,Toys & Games,2
U0077,Toys & Games,1
U0077,Toys & Games,4
U0078,Automotive,1
U0078,Automotive,1
U0078,Automotive,1
U0078,Automotive,1
U0078,Automotive,1
U0078,Automotive,1
U0078,Automotive,1
U0078,Automotive,2
U0078,Automotive,1
U0078,Automotive,1
U0078,Automotive,1
U0078,Automotive,1
U0078,Automotive,3
U0078,Automotive,1
U0078,Automotive,3
U0078,Baby Products,1
U0078,Baby Products,1
U0078,Baby Products,1
U0078,Baby Products,1
U0078,Baby Products,1
U0078,Baby Products,1
U0078,Baby Products,1
U0078,Baby Products,2
U0078,Baby Products,2
U0078,Baby Products,4
U0078,Baby Products,1
U0078,Baby Products,2
U0078,Baby Products,1
U0078,Baby Products,5
U0078,Baby Products,2
U0078,Betting,1
U0078,Betting,1
U0078,Betting,1
U0078,Betting,1
U0078,Betting,1
U0078,Betting,1
U0078,Betting,1
U0078,Betting,1
U0078,Betting,1
U0078,Betting,1
U0078,Betting,1
U0078,Betting,1
U0078,Betting,1
U0078,Betting,1
U0078,Betting,1
U0078,Clothing & Shoes,3
U0078,Clothing & Shoes,4
U0078,Clothing & Shoes,1
U0078,Clothing & Shoes,1
U0078,Clothing & Shoes,2
U0078,Clothing & Shoes,1
U0078,Clothing & Shoes,2
U0078,Clothing & Shoes,2
U0078,Clothing & Shoes,3
U0078,Clothing & Shoes,3
U0078,Clothing & Shoes,4
U0078,Clothing & Shoes,5
U0078,Clothing & Shoes,5
U0078,Clothing & Shoes,1
U0078,Clothing & Shoes,3
U0078,Computer Software,1
U0078,Computer Software,4
U0078,Computer Software,3
U0078,Computer Software,2
U0078,Computer Software,1
U0078,Computer Software,4
U0078,Computer Software,4
U0078,Computer Software,3
U0078,Computer Software,1
U0078,Computer Software,4
U0078,Computer Software,3
U0078,Computer Software,4
U0078,Computer Software,3
U0078,Computer Software,5
U0078,Computer Software,1
U0078,Console & Video Games,1
U0078,Console & Video Games,2
U0078,Console & Video Games,1
U0078,Console & Video Games,2
U0078,Console & Video Games,3
U0078,Console & Video Games,1
U0078,Console & Video Games,4
U0078,Console & Video Games,3
U0078,Console & Video Games,4
U0078,Console & Video Games,4
U0078,Console & Video Games,4
U0078,Console & Video Games,4
U0078,Console & Video Games,4
U0078,Console & Video Games,4
U0078,Console & Video Games,4
U0078,Consumer Electronics,1
U0078,Consumer Electronics,3
U0078,Consumer Electronics,1
U0078,Consumer Electronics,3
U0078,Consumer Electronics,2
U0078,Consumer Electronics,5
U0078,Consumer Electronics,3
U0078,Consumer Electronics,3
U0078,Consumer Electronics,4
U0078,Consumer Electronics,4
U0078,Consumer Electronics,3
U0078,Consumer Electronics,5
U0078,Consumer Electronics,5
U0078,Consumer Electronics,5
U0078,Consumer Electronics,5
U0078,DIY & Tools,1
U0078,DIY & Tools,1
U0078,DIY & Tools,1
U0078,DIY & Tools,1
U0078,DIY & Tools,1
U0078,DIY & Tools,3
U0078,DIY & Tools,3
U0078,DIY & Tools,2
U0078,DIY & Tools,1
U0078,DIY & Tools,4
U0078,DIY & Tools,1
U0078,DIY & Tools,3
U0078,DIY & Tools,1
U0078,DIY & Tools,3
U0078,DIY & Tools,1
U0078,Dating Sites,1
U0078,Dating Sites,1
U0078,Dating Sites,1
U0078,Dating Sites,1
U0078,Dating Sites,1
U0078,Dating Sites,3
U0078,Dating Sites,2
U0078,Dating Sites,1
U0078,Dating Sites,1
U0078,Dating Sites,1
U0078,Dating Sites,4
U0078,Dating Sites,4
U0078,Dating Sites,1
U0078,Dating Sites,1
U0078,Dating Sites,4
U0078,Garden & Outdoor living,3
U0078,Garden & Outdoor living,1
U0078,Garden & Outdoor living,1
U0078,Garden & Outdoor living,1
U0078,Garden & Outdoor living,1
U0078,Garden & Outdoor living,3
U0078,Garden & Outdoor living,2
U0078,Garden & Outdoor living,3
U0078,Garden & Outdoor living,5
U0078,Garden & Outdoor living,1
U0078,Garden & Outdoor living,1
U0078,Garden & Outdoor living,2
U0078,Garden & Outdoor living,4
U0078,Garden & Outdoor living,4
U0078,Garden & Outdoor living,4
U0078,Grocery,1
U0078,Grocery,1
U0078,Grocery,1
U0078,Grocery,3
U0078,Grocery,3
U0078,Grocery,4
U0078,Grocery,1
U0078,Grocery,3
U0078,Grocery,2
U0078,Grocery,1
U0078,Grocery,3
U0078,Grocery,4
U0078,Grocery,2
U0078,Grocery,4
U0078,Grocery,5
U0078,Health & Beauty,1
U0078,Health & Beauty,1
U0078,Health & Beauty,4
U0078,Health & Beauty,3
U0078,Health & Beauty,3
U0078,Health & Beauty,4
U0078,Health & Beauty,4
U0078,Health & Beauty,2
U0078,Health & Beauty,4
U0078,Health & Beauty,3
U0078,Health & Beauty,3
U0078,Health & Beauty,4
U0078,Health & Beauty,5
U0078,Health & Beauty,5
U0078,Health & Beauty,5
U0078,Jewellery & Watches,1
U0078,Jewellery & Watches,1
U0078,Jewellery & Watches,1
U0078,Jewellery & Watches,2
U0078,Jewellery & Watches,1
U0078,Jewellery & Watches,5
U0078,Jewellery & Watches,5
U0078,Jewellery & Watches,4
U0078,Jewellery & Watches,1
U0078,Jewellery & Watches,2
U0078,Jewellery & Watches,4
U0078,Jewellery & Watches,4
U0078,Jewellery & Watches,4
U0078,Jewellery & Watches,4
U0078,Jewellery & Watches,5
U0078,Kitchen & Home,1
U0078,Kitchen & Home,1
U0078,Kitchen & Home,1
U0078,Kitchen & Home,3
U0078,Kitchen & Home,1
U0078,Kitchen & Home,5
U0078,Kitchen & Home,3
U0078,Kitchen & Home,4
U0078,Kitchen & Home,1
U0078,Kitchen & Home,5
U0078,Kitchen & Home,5
U0078,Kitchen & Home,5
U0078,Kitchen & Home,4
U0078,Kitchen & Home,5
U0078,Kitchen & Home,3
U0078,Media (BMVD),1
U0078,Media (BMVD),1
U0078,Media (BMVD),1
U0078,Media (BMVD),2
U0078,Media (BMVD),3
U0078,Media (BMVD),4
U0078,Media (BMVD),3
U0078,Media (BMVD),2
U0078,Media (BMVD),1
U0078,Media (BMVD),3
U0078,Media (BMVD),3
U0078,Media (BMVD),4
U0078,Media (BMVD),1
U0078,Media (BMVD),4
U0078,Media (BMVD),4
U0078,Musical Instruments,3
U0078,Musical Instruments,1
U0078,Musical Instruments,1
U0078,Musical Instruments,3
U0078,Musical Instruments,3
U0078,Musical Instruments,2
U0078,Musical Instruments,4
U0078,Musical Instruments,3
U0078,Musical Instruments,1
U0078,Musical Instruments,5
U0078,Musical Instruments,5
U0078,Musical Instruments,5
U0078,Musical Instruments,4
U0078,Musical Instruments,4
U0078,Musical Instruments,5
U0078,Office Products,2
U0078,Office Products,1
U0078,Office Products,1
U0078,Office Products,1
U0078,Office Products,1
U0078,Office Products,5
U0078,Office Products,4
U0078,Office Products,4
U0078,Office Products,5
U0078,Office Products,3
U0078,Office Products,4
U0078,Office Products,5
U0078,Office Products,2
U0078,Office Products,4
U0078,Office Products,2
U0078,Pet Supplies,1
U0078,Pet Supplies,1
U0078,Pet Supplies,1
U0078,Pet Supplies,1
U0078,Pet Supplies,1
U0078,Pet Supplies,2
U0078,Pet Supplies,2
U0078,Pet Supplies,3
U0078,Pet Supplies,2
U0078,Pet Supplies,1
U0078,Pet Supplies,1
U0078,Pet Supplies,5
U0078,Pet Supplies,1
U0078,Pet Supplies,4
U0078,Pet Supplies,1
U0078,Sports & Outdoors,1
U0078,Sports & Outdoors,1
U0078,Sports & Outdoors,1
U0078,Sports & Outdoors,1
U0078,Sports & Outdoors,1
U0078,Sports & Outdoors,3
U0078,Sports & Outdoors,2
U0078,Sports & Outdoors,1
U0078,Sports & Outdoors,3
U0078,Sports & Outdoors,4
U0078,Sports & Outdoors,4
U0078,Sports & Outdoors,3
U0078,Sports & Outdoors,3
U0078,Sports & Outdoors,5
U0078,Sports & Outdoors,4
U0078,Toys & Games,1
U0078,Toys & Games,1
U0078,Toys & Games,1
U0078,Toys & Games,1
U0078,Toys & Games,1
U0078,Toys & Games,4
U0078,Toys & Games,4
U0078,Toys & Games,4
U0078,Toys & Games,4
U0078,Toys & Games,3
U0078,Toys & Games,5
U0078,Toys & Games,2
U0078,Toys & Games,2
U0078,Toys & Games,3
U0078,Toys & Games,1
U0079,Automotive,2
U0079,Automotive,4
U0079,Automotive,3
U0079,Automotive,2
U0079,Automotive,2
U0079,Automotive,4
U0079,Automotive,4
U0079,Automotive,2
U0079,Automotive,5
U0079,Automotive,2
U0079,Automotive,2
U0079,Automotive,2
U0079,Automotive,2
U0079,Automotive,2
U0079,Automotive,2
U0079,Baby Products,2
U0079,Baby Products,2
U0079,Baby Products,2
U0079,Baby Products,2
U0079,Baby Products,4
U0079,Baby Products,2
U0079,Baby Products,2
U0079,Baby Products,4
U0079,Baby Products,2
U0079,Baby Products,2
U0079,Baby Products,2
U0079,Baby Products,2
U0079,Baby Products,2
U0079,Baby Products,2
U0079,Baby Products,2
U0079,Betting,3
U0079,Betting,3
U0079,Betting,4
U0079,Betting,3
U0079,Betting,4
U0079,Betting,3
U0079,Betting,4
U0079,Betting,3
U0079,Betting,2
U0079,Betting,3
U0079,Betting,2
U0079,Betting,1
U0079,Betting,2
U0079,Betting,2
U0079,Betting,4
U0079,Clothing & Shoes,3
U0079,Clothing & Shoes,2
U0079,Clothing & Shoes,3
U0079,Clothing & Shoes,4
U0079,Clothing & Shoes,4
U0079,Clothing & Shoes,2
U0079,Clothing & Shoes,2
U0079,Clothing & Shoes,2
U0079,Clothing & Shoes,5
U0079,Clothing & Shoes,1
U0079,Clothing & Shoes,2
U0079,Clothing & Shoes,3
U0079,Clothing & Shoes,2
U0079,Clothing & Shoes,2
U0079,Clothing & Shoes,2
U0079,Computer Software,5
U0079,Computer Software,4
U0079,Computer Software,5
U0079,Computer Software,5
U0079,Computer Software,4
U0079,Computer Software,4
U0079,Computer Software,4
U0079,Computer Software,4
U0079,Computer Software,2
U0079,Computer Software,5
U0079,Computer Software,4
U0079,Computer Software,5
U0079,Computer Software,4
U0079,Computer Software,4
U0079,Computer Software,4
U0079,Console & Video Games,4
U0079,Console & Video Games,5
U0079,Console & Video Games,4
U0079,Console & Video Games,5
U0079,Console & Video Games,5
U0079,Console & Video Games,5
U0079,Console & Video Games,5
U0079,Console & Video Games,4
U0079,Console & Video Games,5
U0079,Console & Video Games,4
U0079,Console & Video Games,5
U0079,Console & Video Games,5
U0079,Console & Video Games,5
U0079,Console & Video Games,5
U0079,Console & Video Games,5
U0079,Consumer Electronics,4
U0079,Consumer Electronics,4
U0079,Consumer Electronics,4
U0079,Consumer Electronics,5
U0079,Consumer Electronics,3
U0079,Consumer Electronics,5
U0079,Consumer Electronics,3
U0079,Consumer Electronics,5
U0079,Consumer Electronics,5
U0079,Consumer Electronics,5
U0079,Consumer Electronics,4
U0079,Consumer Electronics,4
U0079,Consumer Electronics,5
U0079,Consumer Electronics,5
U0079,Consumer Electronics,5
U0079,DIY & Tools,3
U0079,DIY & Tools,4
U0079,DIY & Tools,2
U0079,DIY & Tools,4
U0079,DIY & Tools,2
U0079,DIY & Tools,2
U0079,DIY & Tools,2
U0079,DIY & Tools,5
U0079,DIY & Tools,2
U0079,DIY & Tools,2
U0079,DIY & Tools,2
U0079,DIY & Tools,4
U0079,DIY & Tools,2
U0079,DIY & Tools,2
U0079,DIY & Tools,2
U0079,Dating Sites,3
U0079,Dating Sites,2
U0079,Dating Sites,2
U0079,Dating Sites,2
U0079,Dating Sites,3
U0079,Dating Sites,2
U0079,Dating Sites,2
U0079,Dating Sites,5
U0079,Dating Sites,2
U0079,Dating Sites,2
U0079,Dating Sites,2
U0079,Dating Sites,3
U0079,Dating Sites,2
U0079,Dating Sites,2
U0079,Dating Sites,2
U0079,Garden & Outdoor living,5
U0079,Garden & Outdoor living,3
U0079,Garden & Outdoor living,2
U0079,Garden & Outdoor living,2
U0079,Garden & Outdoor living,2
U0079,Garden & Outdoor living,2
U0079,Garden & Outdoor living,2
U0079,Garden & Outdoor living,2
U0079,Garden & Outdoor living,2
U0079,Garden & Outdoor living,5
U0079,Garden & Outdoor living,2
U0079,Garden & Outdoor living,2
U0079,Garden & Outdoor living,2
U0079,Garden & Outdoor living,1
U0079,Garden & Outdoor living,2
U0079,Grocery,4
U0079,Grocery,3
U0079,Grocery,2
U0079,Grocery,4
U0079,Grocery,5
U0079,Grocery,4
U0079,Grocery,2
U0079,Grocery,4
U0079,Grocery,2
U0079,Grocery,4
U0079,Grocery,2
U0079,Grocery,3
U0079,Grocery,3
U0079,Grocery,5
U0079,Grocery,2
U0079,Health & Beauty,2
U0079,Health & Beauty,2
U0079,Health & Beauty,2
U0079,Health & Beauty,3
U0079,Health & Beauty,2
U0079,Health & Beauty,4
U0079,Health & Beauty,2
U0079,Health & Beauty,5
U0079,Health & Beauty,5
U0079,Health & Beauty,3
U0079,Health & Beauty,2
U0079,Health & Beauty,2
U0079,Health & Beauty,1
U0079,Health & Beauty,4
U0079,Health & Beauty,2
U0079,Jewellery & Watches,2
U0079,Jewellery & Watches,2
U0079,Jewellery & Watches,2
U0079,Jewellery & Watches,3
U0079,Jewellery & Watches,2
U0079,Jewellery & Watches,2
U0079,Jewellery & Watches,2
U0079,Jewellery & Watches,2
U0079,Jewellery & Watches,4
U0079,Jewellery & Watches,2
U0079,Jewellery & Watches,2
U0079,Jewellery & Watches,2
U0079,Jewellery & Watches,2
U0079,Jewellery & Watches,2
U0079,Jewellery & Watches,2
U0079,Kitchen & Home,2
U0079,Kitchen & Home,2
U0079,Kitchen & Home,2
U0079,Kitchen & Home,2
U0079,Kitchen & Home,2
U0079,Kitchen & Home,4
U0079,Kitchen & Home,2
U0079,Kitchen & Home,2
U0079,Kitchen & Home,2
U0079,Kitchen & Home,5
U0079,Kitchen & Home,2
U0079,Kitchen & Home,2
U0079,Kitchen & Home,5
U0079,Kitchen & Home,2
U0079,Kitchen & Home,2
U0079,Media (BMVD),4
U0079,Media (BMVD),4
U0079,Media (BMVD),4
U0079,Media (BMVD),4
U0079,Media (BMVD),5
U0079,Media (BMVD),5
U0079,Media (BMVD),2
U0079,Media (BMVD),4
U0079,Media (BMVD),2
U0079,Media (BMVD),5
U0079,Media (BMVD),3
U0079,Media (BMVD),5
U0079,Media (BMVD),5
U0079,Media (BMVD),4
U0079,Media (BMVD),5
U0079,Musical Instruments,2
U0079,Musical Instruments,2
U0079,Musical Instruments,3
U0079,Musical Instruments,2
U0079,Musical Instruments,5
U0079,Musical Instruments,5
U0079,Musical Instruments,2
U0079,Musical Instruments,2
U0079,Musical Instruments,2
U0079,Musical Instruments,5
U0079,Musical Instruments,4
U0079,Musical Instruments,2
U0079,Musical Instruments,2
U0079,Musical Instruments,2
U0079,Musical Instruments,5
U0079,Office Products,4
U0079,Office Products,4
U0079,Office Products,3
U0079,Office Products,2
U0079,Office Products,2
U0079,Office Products,5
U0079,Office Products,3
U0079,Office Products,5
U0079,Office Products,2
U0079,Office Products,2
U0079,Office Products,2
U0079,Office Products,2
U0079,Office Products,2
U0079,Office Products,2
U0079,Office Products,5
U0079,Pet Supplies,3
U0079,Pet Supplies,2
U0079,Pet Supplies,2
U0079,Pet Supplies,2
U0079,Pet Supplies,2
U0079,Pet Supplies,2
U0079,Pet Supplies,2
U0079,Pet Supplies,2
U0079,Pet Supplies,2
U0079,Pet Supplies,2
U0079,Pet Supplies,2
U0079,Pet Supplies,2
U0079,Pet Supplies,2
U0079,Pet Supplies,2
U0079,Pet Supplies,2
U0079,Sports & Outdoors,2
U0079,Sports & Outdoors,3
U0079,Sports & Outdoors,4
U0079,Sports & Outdoors,2
U0079,Sports & Outdoors,3
U0079,Sports & Outdoors,4
U0079,Sports & Outdoors,4
U0079,Sports & Outdoors,5
U0079,Sports & Outdoors,5
U0079,Sports & Outdoors,5
U0079,Sports & Outdoors,5
U0079,Sports & Outdoors,4
U0079,Sports & Outdoors,2
U0079,Sports & Outdoors,2
U0079,Sports & Outdoors,4
U0079,Toys & Games,4
U0079,Toys & Games,4
U0079,Toys & Games,5
U0079,Toys & Games,5
U0079,Toys & Games,5
U0079,Toys & Games,5
U0079,Toys & Games,2
U0079,Toys & Games,2
U0079,Toys & Games,2
U0079,Toys & Games,2
U0079,Toys & Games,2
U0079,Toys & Games,2
U0079,Toys & Games,2
U0079,Toys & Games,2
U0079,Toys & Games,2
U0080,Automotive,2
U0080,Automotive,5
U0080,Automotive,3
U0080,Automotive,3
U0080,Automotive,4
U0080,Automotive,3
U0080,Automotive,2
U0080,Automotive,3
U0080,Automotive,2
U0080,Automotive,3
U0080,Automotive,4
U0080,Automotive,2
U0080,Automotive,3
U0080,Automotive,4
U0080,Automotive,3
U0080,Baby Products,1
U0080,Baby Products,5
U0080,Baby Products,2
U0080,Baby Products,4
U0080,Baby Products,2
U0080,Baby Products,4
U0080,Baby Products,3
U0080,Baby Products,3
U0080,Baby Products,3
U0080,Baby Products,4
U0080,Baby Products,3
U0080,Baby Products,2
U0080,Baby Products,3
U0080,Baby Products,1
U0080,Baby Products,5
U0080,Betting,2
U0080,Betting,1
U0080,Betting,3
U0080,Betting,3
U0080,Betting,1
U0080,Betting,3
U0080,Betting,5
U0080,Betting,4
U0080,Betting,5
U0080,Betting,4
U0080,Betting,2
U0080,Betting,2
U0080,Betting,3
U0080,Betting,2
U0080,Betting,4
U0080,Clothing & Shoes,2
U0080,Clothing & Shoes,2
U0080,Clothing & Shoes,2
U0080,Clothing & Shoes,1
U0080,Clothing & Shoes,4
U0080,Clothing & Shoes,1
U0080,Clothing & Shoes,1
U0080,Clothing & Shoes,3
U0080,Clothing & Shoes,2
U0080,Clothing & Shoes,5
U0080,Clothing & Shoes,3
U0080,Clothing & Shoes,4
U0080,Clothing & Shoes,3
U0080,Clothing & Shoes,2
U0080,Clothing & Shoes,2
U0080,Computer Software,2
U0080,Computer Software,1
U0080,Computer Software,1
U0080,Computer Software,2
U0080,Computer Software,1
U0080,Computer Software,4
U0080,Computer Software,4
U0080,Computer Software,3
U0080,Computer Software,3
U0080,Computer Software,2
U0080,Computer Software,3
U0080,Computer Software,3
U0080,Computer Software,4
U0080,Computer Software,1
U0080,Computer Software,2
U0080,Console & Video Games,4
U0080,Console & Video Games,5
U0080,Console & Video Games,5
U0080,Console & Video Games,4
U0080,Console & Video Games,5
U0080,Console & Video Games,5
U0080,Console & Video Games,4
U0080,Console & Video Games,3
U0080,Console & Video Games,4
U0080,Console & Video Games,5
U0080,Console & Video Games,5
U0080,Console & Video Games,5
U0080,Console & Video Games,4
U0080,Console & Video Games,3
U0080,Console & Video Games,5
U0080,Consumer Electronics,4
U0080,Consumer Electronics,4
U0080,Consumer Electronics,1
U0080,Consumer Electronics,4
U0080,Consumer Electronics,5
U0080,Consumer Electronics,1
U0080,Consumer Electronics,3
U0080,Consumer Electronics,2
U0080,Consumer Electronics,2
U0080,Consumer Electronics,3
U0080,Consumer Electronics,2
U0080,Consumer Electronics,4
U0080,Consumer Electronics,3
U0080,Consumer Electronics,1
U0080,Consumer Electronics,3
U0080,DIY & Tools,2
U0080,DIY & Tools,5
U0080,DIY & Tools,2
U0080,DIY & Tools,4
